x, y
0,600
0.1,507
37.54480205,508
75.08960409,507
112.6344061,507
150.1792082,506
187.7240102,506
225.2688123,508
262.8136143,508
300.3584164,508
337.9032184,508
375.4480205,508
412.9928225,508
450.5376246,507
488.0824266,508
525.6272287,508
563.1720307,507
600.7168328,507
638.2616348,506
675.8064368,508
713.3512389,507
750.8960409,506
788.440843,504
825.985645,505
863.5304471,508
901.0752491,505
938.6200512,502
976.1648532,506
1013.709655,506
1051.254457,506
1088.799259,506
1126.344061,504
1163.888863,504
1201.433666,506
1238.978468,509
1276.52327,510
1314.068072,508
1351.612874,510
1389.157676,512
1426.702478,511
1464.24728,511
1501.792082,511
1539.336884,512
1576.881686,513
1614.426488,515
1651.97129,516
1689.516092,516
1727.060894,517
1764.605696,517
1802.150498,516
1839.6953,515
1877.240102,515
1914.784904,515
1952.329706,516
1989.874508,515
2027.419311,515
2064.964113,514
2102.508915,514
2140.053717,514
2177.598519,513
2215.143321,510
2252.688123,509
2290.232925,509
2327.777727,507
2365.322529,505
2402.867331,505
2440.412133,506
2477.956935,506
2515.501737,506
2553.046539,507
2590.591341,507
2628.136143,507
2665.680945,506
2703.225747,505
2740.770549,504
2778.315351,505
2815.860154,504
2853.404956,504
2890.949758,505
2928.49456,504
2966.039362,505
3003.584164,506
3041.128966,503
3078.673768,503
3116.21857,504
3153.763372,506
3191.308174,507
3228.852976,506
3266.397778,505
3303.94258,504
3341.487382,505
3379.032184,505
3416.576986,503
3454.121788,501
3491.66659,500
3529.211392,499
3566.756194,499
3604.300997,501
3641.845799,501
3679.390601,498
3716.935403,498
3754.480205,500
3792.025007,501
3829.569809,500
3867.114611,498
3904.659413,498
3942.204215,498
3979.749017,497
4017.293819,497
4054.838621,497
4092.383423,494
4129.928225,490
4167.473027,489
4205.017829,488
4242.562631,484
4280.107433,481
4317.652235,481
4355.197037,481
4392.741839,481
4430.286642,481
4467.831444,481
4505.376246,481
4542.921048,481
4580.46585,481
4618.010652,481
4655.555454,481
4693.100256,481
4730.645058,481
4768.18986,481
4805.734662,481
4843.279464,488
4880.824266,487
4918.369068,484
4955.91387,485
4993.458672,485
5031.003474,486
5068.548276,486
5106.093078,486
5143.63788,485
5181.182682,485
5218.727485,483
5256.272287,482
5293.817089,482
5331.361891,483
5368.906693,484
5406.451495,483
5443.996297,482
5481.541099,481
5519.085901,481
5556.630703,481
5594.175505,481
5631.720307,481
5669.265109,481
5706.809911,481
5744.354713,481
5781.899515,481
5819.444317,481
5856.989119,481
5894.533921,481
5932.078723,481
5969.623525,481
6007.168328,481
6044.71313,481
6082.257932,481
6119.802734,481
6157.347536,481
6194.892338,481
6232.43714,481
6269.981942,481
6307.526744,481
6345.071546,481
6382.616348,481
6420.16115,481
6457.705952,481
6495.250754,481
6532.795556,481
6570.340358,481
6607.88516,481
6645.429962,481
6682.974764,481
6720.519566,481
6758.064368,481
6795.60917,481
6833.153973,481
6870.698775,481
6908.243577,481
6945.788379,481
6983.333181,481
7020.877983,481
7058.422785,481
7095.967587,481
7133.512389,481
7171.057191,481
7208.601993,481
7246.146795,481
7283.691597,481
7321.236399,481
7358.781201,482
7396.326003,487
7433.870805,491
7471.415607,490
7508.960409,491
7546.505211,493
7584.050013,494
7621.594816,495
7659.139618,494
7696.68442,495
7734.229222,495
7771.774024,495
7809.318826,495
7846.863628,495
7884.40843,496
7921.953232,496
7959.498034,494
7997.042836,495
8034.587638,492
8072.13244,492
8109.677242,493
8147.222044,493
8184.766846,495
8222.311648,496
8259.85645,493
8297.401252,493
8334.946054,495
8335.039133,481.56325
8335.468971,479.96675
8349.416885,475.11933
8351.088729,477.51917
8356.581927,475.88306
8413.137903,474.97613
8512.301911,475.02387
8538.048248,475.2148
8652.402176,475.69212
8705.996674,476.02625
8749.464452,476.31265
8773.73404,477.0018
8803.918806,469.91647
8823.741978,477.79236
8866.193054,471.06336
8941.487282,471.30071
9008.531528,472.24025
9010.27171,471.01432
9026.321306,473.44869
9040.699058,477.50597
9059.346084,471.78826
9068.11724,470.68019
9080.345582,470.05967
9096.108343,478.17422
9106.664661,479.94033
9108.336695,479.98807
9114.546696,477.02864
9129.879579,482.70883
9130.691657,478.65155
9151.685364,475.54917
9153.046439,481.99284
9155.625917,481.27685
9171.245445,480.94272
9172.869791,482.5179
9192.693153,480.89499
9194.460363,481.80191
9204.921505,479.03341
9217.674901,483.04296
9229.808077,480.3222
9236.021304,481
9258.491999,479.15487
9273.566106,481
9284.644441,478.03103
9295.153262,475.358
9306.999403,479.84487
9311.110908,481
9316.696145,477.45823
9325.96281,476.64678
9331.456098,478.31742
10812.90299,484
10850.44779,483
10887.99259,482
10925.5374,481
10963.0822,481
11000.627,483
11038.1718,484
11075.7166,485
11113.26141,487
11150.80621,488
11188.35101,487
11225.89581,485
11263.44061,486
11300.98542,488
11338.53022,488
11376.07502,487
11413.61982,488
11451.16462,490
11488.70943,491
11526.25423,490
11563.79903,490
11601.34383,490
11638.88863,489
11676.43344,491
11713.97824,493
11751.52304,494
11789.06784,493
11826.61264,493
11864.15745,493
11901.70225,491
11939.24705,490
11976.79185,489
12014.33666,492
12051.88146,493
12089.42626,492
12126.97106,491
12164.51586,493
12202.06067,493
12239.60547,494
12277.15027,493
12314.69507,493
12352.23987,492
12389.78468,496
12427.32948,497
12464.87428,496
12502.41908,494
12539.96388,495
12577.50869,497
12615.05349,497
12652.59829,498
12690.14309,497
12727.68789,495
12765.2327,496
12802.7775,498
12840.3223,500
12877.8671,501
12915.4119,501
12952.95671,501
12990.50151,502
13028.04631,502
13065.59111,502
13103.13591,501
13140.68072,499
13178.22552,499
13215.77032,502
13253.31512,504
13290.85992,504
13328.40473,505
13365.94953,505
13403.49433,506
13441.03913,505
12064.75983,484
12095.30353,486
12125.84722,486
12156.39092,485
12186.93461,486
12217.47831,485
12248.02201,484
12278.5657,485
12309.1094,487
12339.65309,487
12370.19679,488
12400.74048,489
12431.28418,489
12461.82788,488
12492.37157,488
12522.91527,488
12553.45896,487
12584.00266,485
12614.54636,485
12645.09005,486
12675.63375,488
12706.17744,488
12736.72114,486
12767.26483,485
12797.80853,486
12828.35223,486
12858.89592,487
12889.43962,487
12919.98331,488
12950.52701,489
12981.0707,489
13011.6144,489
13042.1581,488
13072.70179,486
13103.24549,484
13133.78918,483
13164.33288,483
13194.87657,483
13225.42027,486
13255.96397,488
13286.50766,489
13317.05136,489
13347.59505,488
13378.13875,487
13408.68245,486
13439.22614,485
13469.76984,485
13500.31353,486
13530.85723,487
13561.40092,489
13591.94462,491
13622.48832,489
13653.03201,488
13683.57571,486
13714.1194,488
13744.6631,488
13775.20679,488
13805.75049,489
13836.29419,488
13866.83788,487
13897.38158,485
13927.92527,487
13958.46897,489
13989.01267,487
14019.55636,486
14050.10006,485
14080.64375,484
14111.18745,485
14141.73114,487
14172.27484,488
14202.81854,488
14233.36223,489
14263.90593,490
14294.44962,488
14324.99332,487
14355.53701,487
14386.08071,487
14416.62441,489
14447.1681,488
14477.7118,488
14508.25549,489
14538.79919,487
14569.34288,486
14599.88658,486
14630.43028,486
14660.97397,487
14691.51767,487
14722.06136,488
14752.60506,490
14783.14876,492
14813.69245,491
14844.23615,492
14874.77984,491
14905.32354,490
14935.86723,489
14966.41093,490
14996.95463,489
15027.49832,489
15058.04202,488
15088.58571,486
15119.12941,484
15149.6731,488
15180.2168,488
15210.7605,489
15241.30419,489
15271.84789,491
15302.39158,491
15332.93528,489
15363.47897,487
15394.02267,488
15424.56637,490
15455.11006,490
15485.65376,489
15516.19745,490
15546.74115,491
15577.28485,490
15607.82854,491
15638.37224,492
15668.91593,493
15699.45963,492
15730.00332,492
15760.54702,492
15791.09072,492
15821.63441,491
15852.17811,489
15882.7218,490
15913.2655,491
15943.80919,491
15974.35289,490
16004.89659,490
16035.44028,491
16065.98398,491
16096.52767,490
16127.07137,491
16157.61507,494
16188.15876,491
16218.70246,488
16249.24615,489
16279.78985,490
16310.33354,490
16340.87724,490
16371.42094,491
16401.96463,493
16432.50833,494
16463.05202,494
16493.59572,494
16524.13941,494
16554.68311,494
16585.22681,495
16615.7705,495
16646.3142,495
16676.85789,493
16707.40159,492
16737.94528,491
16768.48898,492
16799.03268,493
16829.57637,493
16860.12007,492
16890.66376,493
16921.20746,490
16951.75116,491
16982.29485,491
17012.83855,492
17043.38224,493
17073.92594,494
17104.46963,495
17135.01333,495
17165.55703,494
17196.10072,493
17226.64442,495
17257.18811,498
17287.73181,497
17318.2755,496
17348.8192,496
17379.3629,499
17409.90659,498
17440.45029,495
17470.99398,492
17501.53768,493
17532.08137,495
17562.62507,496
17593.16877,495
17623.71246,494
17654.25616,495
17684.79985,496
17715.34355,495
17745.88725,494
17776.43094,494
17806.97464,494
17837.51833,495
17868.06203,496
17898.60572,496
17929.14942,496
17959.69312,497
17990.23681,498
18020.78051,495
18051.3242,495
18081.8679,496
18112.41159,497
18142.95529,497
18173.49899,495
18204.04268,493
18234.58638,493
18265.13007,495
18295.67377,497
18326.21747,498
18356.76116,498
18387.30486,497
18417.84855,496
18448.39225,494
18478.93594,495
18509.47964,497
18540.02334,496
18570.56703,496
18601.11073,496
18631.65442,496
18662.19812,497
18692.74181,499
18723.28551,498
18753.82921,497
18784.3729,498
18814.9166,498
18845.46029,499
18876.00399,499
18906.54768,497
18937.09138,496
18967.63508,496
18998.17877,496
19028.72247,497
19059.26616,499
19089.80986,501
19120.35356,502
19150.89725,502
19181.44095,502
19211.98464,502
19242.52834,501
19273.07203,502
19303.61573,502
19334.15943,503
19364.70312,505
19395.24682,505
19425.79051,502
19456.33421,501
19486.8779,501
19517.4216,501
19547.9653,502
19578.50899,502
19609.05269,502
19639.59638,501
19670.14008,502
19700.68378,503
19731.22747,503
19761.77117,503
19792.31486,505
19822.85856,504
19853.40225,502
19883.94595,500
19914.48965,501
19945.03334,504
19975.57704,505
20006.12073,503
20036.66443,501
20067.20812,503
20097.75182,505
20128.29552,505
20158.83921,503
20189.38291,504
20219.9266,503
20250.4703,503
20281.01399,504
20311.55769,503
20342.10139,502
20372.64508,501
20403.18878,502
20433.73247,503
20464.27617,504
20494.81987,503
20525.36356,500
20555.90726,498
20586.45095,499
20616.99465,502
20647.53834,504
20678.08204,505
20708.62574,502
20739.16943,501
20769.71313,500
20800.25682,500
20830.80052,499
20861.34421,499
20891.88791,499
20922.43161,500
20952.9753,501
20983.519,502
21014.06269,503
21044.60639,502
21075.15008,501
21105.69378,500
21136.23748,499
21166.78117,499
21197.32487,500
21227.86856,498
21258.41226,499
21288.95596,500
21289,600